ProteinID,C1_1,C1_2,C1_3,C2_1,C2_2,C2_3,C3_1,C3_2,C3_3,C4_1,C4_2,C4_3,C5_1,C5_2,C5_3,C6_1,C6_2,C6_3
Q9UKK3,256000000,280000000,274000000,265000000,234000000,230000000,177000000,192000000,216000000,184000000,177000000,191000000,159000000,172000000,177000000,211000000,182000000,195000000
P30519,186000000,209000000,193000000,223000000,235000000,233000000,171000000,167000000,167000000,197000000,187000000,212000000,196000000,187000000,205000000,197000000,212000000,178000000
Q9NR56,338000000,317000000,309000000,254000000,340000000,243000000,295000000,277000000,230000000,195000000,266000000,199000000,279000000,207000000,182000000,182000000,195000000,209000000
P13984,405000000,354000000,335000000,345000000,383000000,315000000,346000000,310000000,305000000,283000000,291000000,259000000,242000000,237000000,224000000,210000000,190000000,186000000
O43815,260000000,240000000,218000000,233000000,254000000,228000000,215000000,260000000,215000000,192000000,226000000,192000000,184000000,178000000,209000000,199000000,186000000,200000000
Q9BZE4,263000000,312000000,296000000,256000000,263000000,260000000,243000000,234000000,230000000,267000000,258000000,279000000,225000000,227000000,240000000,200000000,211000000,175000000
O43660,270000000,214000000,211000000,219000000,286000000,207000000,230000000,248000000,231000000,261000000,249000000,216000000,216000000,196000000,197000000,185000000,194000000,204000000
Q53H12,140000000,143000000,137000000,133000000,157000000,128000000,191000000,194000000,160000000,229000000,245000000,208000000,212000000,171000000,165000000,203000000,183000000,196000000
O00139,148000000,142000000,155000000,132000000,136000000,115000000,131000000,133000000,125000000,167000000,169000000,133000000,194000000,169000000,155000000,191000000,186000000,205000000
Q6IAA8,229000000,176000000,198000000,184000000,198000000,184000000,178000000,166000000,166000000,182000000,199000000,174000000,193000000,170000000,184000000,190000000,189000000,202000000
Q8IYB3,359000000,292000000,320000000,343000000,320000000,282000000,361000000,367000000,303000000,351000000,334000000,322000000,280000000,260000000,294000000,209000000,173000000,196000000
P19525,238000000,180000000,221000000,295000000,261000000,276000000,242000000,205000000,207000000,212000000,220000000,196000000,214000000,205000000,227000000,201000000,180000000,195000000
P30038,86000000,89500000,109000000,59900000,107000000,102000000,144000000,131000000,145000000,189000000,172000000,168000000,179000000,181000000,190000000,196000000,197000000,184000000
Q8IV08,178000000,192000000,195000000,252000000,250000000,238000000,288000000,285000000,302000000,253000000,257000000,261000000,211000000,218000000,224000000,194000000,202000000,180000000
O75844,204000000,185000000,198000000,193000000,224000000,177000000,170000000,185000000,173000000,199000000,184000000,182000000,184000000,194000000,199000000,182000000,197000000,197000000
P42330,NA,58100000,57400000,72800000,88600000,NA,307000000,303000000,274000000,337000000,375000000,265000000,284000000,183000000,169000000,206000000,139000000,231000000
Q9NS86,130000000,131000000,112000000,134000000,120000000,118000000,145000000,153000000,156000000,142000000,166000000,139000000,150000000,137000000,143000000,183000000,182000000,211000000
O75955,234000000,228000000,225000000,209000000,237000000,206000000,174000000,181000000,194000000,199000000,208000000,191000000,197000000,190000000,204000000,182000000,192000000,199000000
O60443,218000000,178000000,181000000,227000000,242000000,231000000,256000000,219000000,271000000,221000000,232000000,248000000,198000000,195000000,196000000,187000000,187000000,199000000
Q9UHQ4,222000000,175000000,175000000,225000000,188000000,170000000,209000000,169000000,187000000,157000000,165000000,131000000,196000000,175000000,160000000,174000000,173000000,225000000
P25325,150000000,163000000,171000000,170000000,164000000,170000000,164000000,176000000,172000000,166000000,171000000,185000000,163000000,191000000,192000000,191000000,193000000,187000000
Q9Y4P1,146000000,116000000,115000000,117000000,110000000,112000000,73200000,100000000,101000000,110000000,104000000,114000000,143000000,128000000,137000000,212000000,170000000,189000000
Q8N6Y2,312000000,369000000,304000000,353000000,441000000,355000000,235000000,244000000,260000000,304000000,297000000,240000000,249000000,235000000,258000000,200000000,137000000,234000000
Q5T1M5,265000000,245000000,222000000,215000000,278000000,208000000,228000000,230000000,216000000,249000000,225000000,212000000,196000000,184000000,185000000,193000000,169000000,208000000
P13473,128000000,182000000,226000000,218000000,141000000,190000000,202000000,213000000,221000000,131000000,152000000,250000000,140000000,142000000,167000000,182000000,193000000,195000000
P30536,186000000,190000000,175000000,177000000,154000000,181000000,226000000,256000000,217000000,203000000,225000000,217000000,174000000,213000000,206000000,177000000,211000000,181000000
P23193,216000000,191000000,201000000,199000000,221000000,199000000,209000000,237000000,202000000,219000000,182000000,157000000,201000000,143000000,163000000,192000000,169000000,209000000
Q96C86,271000000,235000000,265000000,251000000,301000000,262000000,362000000,322000000,335000000,289000000,316000000,288000000,228000000,238000000,213000000,192000000,176000000,201000000
Q96N67,319000000,309000000,280000000,294000000,316000000,281000000,272000000,271000000,267000000,255000000,259000000,235000000,220000000,218000000,205000000,191000000,183000000,195000000
O00273,249000000,238000000,242000000,253000000,235000000,264000000,253000000,222000000,259000000,233000000,221000000,217000000,192000000,193000000,191000000,195000000,181000000,192000000
P48163,97300000,113000000,99200000,72100000,80800000,62300000,86600000,88300000,88800000,93600000,85900000,90000000,144000000,125000000,135000000,181000000,194000000,192000000
P0CW20,210000000,197000000,181000000,195000000,259000000,139000000,195000000,229000000,197000000,198000000,162000000,136000000,253000000,173000000,155000000,182000000,186000000,199000000
Q9H0E2,94700000,73500000,83500000,83700000,77800000,94100000,75800000,65200000,100000000,106000000,78500000,120000000,115000000,161000000,152000000,178000000,202000000,185000000
Q15847,323000000,260000000,336000000,323000000,309000000,305000000,314000000,315000000,290000000,296000000,292000000,261000000,186000000,201000000,208000000,197000000,180000000,189000000
P53007,255000000,239000000,230000000,256000000,278000000,251000000,292000000,298000000,272000000,279000000,264000000,274000000,222000000,206000000,212000000,173000000,177000000,216000000
Q9NZ32,197000000,183000000,213000000,183000000,198000000,198000000,171000000,171000000,186000000,175000000,174000000,215000000,194000000,202000000,224000000,187000000,207000000,171000000
O75506,235000000,255000000,245000000,207000000,236000000,216000000,216000000,175000000,185000000,194000000,180000000,189000000,157000000,163000000,173000000,204000000,178000000,183000000
O95197,175000000,191000000,197000000,235000000,212000000,231000000,262000000,NA,258000000,NA,189000000,231000000,NA,262000000,255000000,183000000,192000000,NA
O15042,319000000,322000000,269000000,237000000,306000000,220000000,271000000,285000000,244000000,272000000,241000000,196000000,230000000,200000000,173000000,183000000,183000000,197000000
Q9NR46,117000000,140000000,126000000,125000000,118000000,120000000,139000000,134000000,144000000,154000000,161000000,160000000,163000000,176000000,173000000,188000000,202000000,173000000
Q9NQ88,223000000,212000000,260000000,188000000,188000000,214000000,238000000,244000000,274000000,192000000,180000000,221000000,181000000,196000000,201000000,172000000,218000000,172000000
Q00577,159000000,201000000,177000000,137000000,182000000,142000000,183000000,191000000,185000000,189000000,180000000,187000000,183000000,170000000,166000000,178000000,191000000,193000000
P63165,294000000,306000000,296000000,241000000,283000000,238000000,301000000,309000000,267000000,265000000,256000000,197000000,203000000,197000000,181000000,188000000,181000000,192000000
Q9Y5K5,179000000,199000000,201000000,183000000,185000000,165000000,161000000,162000000,148000000,187000000,160000000,180000000,205000000,206000000,239000000,181000000,203000000,176000000
Q9H3Z4,220000000,161000000,167000000,142000000,232000000,133000000,212000000,233000000,163000000,239000000,219000000,143000000,216000000,174000000,142000000,197000000,160000000,201000000
O95861,166000000,152000000,138000000,166000000,197000000,187000000,169000000,174000000,160000000,202000000,204000000,155000000,199000000,164000000,167000000,196000000,157000000,204000000
Q7Z3B4,311000000,298000000,251000000,236000000,236000000,224000000,262000000,262000000,252000000,251000000,242000000,230000000,210000000,221000000,203000000,178000000,176000000,203000000
Q9NUP9,218000000,204000000,218000000,192000000,245000000,214000000,207000000,245000000,221000000,247000000,253000000,218000000,241000000,245000000,228000000,203000000,185000000,168000000
Q7L2E3,219000000,227000000,232000000,214000000,205000000,191000000,171000000,173000000,166000000,185000000,197000000,211000000,194000000,180000000,226000000,178000000,196000000,182000000
P62306,234000000,238000000,233000000,174000000,187000000,186000000,270000000,239000000,237000000,196000000,227000000,166000000,180000000,191000000,155000000,202000000,172000000,181000000
O14530,401000000,356000000,401000000,298000000,334000000,301000000,206000000,206000000,201000000,236000000,224000000,184000000,217000000,226000000,176000000,186000000,174000000,194000000
Q9GZZ1,303000000,297000000,316000000,257000000,304000000,236000000,241000000,226000000,204000000,219000000,226000000,199000000,201000000,197000000,199000000,202000000,172000000,181000000
Q12768,180000000,174000000,174000000,184000000,181000000,200000000,206000000,187000000,221000000,199000000,193000000,241000000,197000000,202000000,208000000,190000000,192000000,172000000
P27144,136000000,144000000,186000000,292000000,260000000,280000000,308000000,298000000,313000000,236000000,246000000,237000000,208000000,221000000,228000000,185000000,188000000,180000000
Q9UDW1,118000000,127000000,110000000,120000000,140000000,120000000,158000000,155000000,155000000,176000000,217000000,200000000,187000000,171000000,184000000,196000000,170000000,186000000
Q6R327,194000000,209000000,180000000,114000000,102000000,135000000,174000000,223000000,165000000,240000000,123000000,127000000,122000000,130000000,91200000,152000000,158000000,242000000
P53004,128000000,132000000,141000000,131000000,128000000,137000000,182000000,148000000,168000000,170000000,174000000,165000000,167000000,160000000,173000000,188000000,183000000,182000000
Q9NTJ5,335000000,338000000,360000000,314000000,360000000,342000000,258000000,266000000,264000000,260000000,234000000,199000000,204000000,185000000,164000000,173000000,181000000,197000000
Q7Z417,188000000,224000000,221000000,238000000,232000000,245000000,145000000,143000000,141000000,177000000,170000000,186000000,208000000,208000000,223000000,173000000,193000000,185000000
P04062,204000000,198000000,186000000,188000000,227000000,216000000,288000000,281000000,291000000,274000000,260000000,236000000,201000000,200000000,205000000,174000000,178000000,198000000
Q9NX62,138000000,137000000,136000000,147000000,139000000,131000000,94700000,108000000,103000000,126000000,115000000,132000000,160000000,165000000,178000000,187000000,174000000,189000000
Q96DB5,149000000,173000000,176000000,164000000,155000000,176000000,194000000,189000000,205000000,202000000,206000000,220000000,186000000,175000000,201000000,182000000,177000000,190000000
Q8NFW8,171000000,161000000,159000000,184000000,187000000,194000000,218000000,220000000,220000000,238000000,231000000,209000000,192000000,196000000,192000000,187000000,168000000,193000000
O95298,158000000,114000000,114000000,118000000,149000000,114000000,173000000,186000000,158000000,198000000,183000000,144000000,210000000,169000000,151000000,172000000,162000000,213000000
Q9P258,353000000,328000000,345000000,304000000,364000000,334000000,309000000,298000000,309000000,264000000,253000000,265000000,214000000,183000000,180000000,180000000,167000000,200000000
Q9UBE0,386000000,307000000,306000000,306000000,335000000,271000000,331000000,259000000,303000000,296000000,294000000,236000000,294000000,190000000,184000000,199000000,150000000,198000000
Q9UPZ3,204000000,272000000,233000000,205000000,216000000,137000000,181000000,167000000,208000000,216000000,180000000,216000000,254000000,305000000,218000000,178000000,185000000,184000000
Q05086,216000000,169000000,168000000,177000000,170000000,158000000,170000000,143000000,131000000,205000000,193000000,148000000,192000000,180000000,185000000,198000000,165000000,184000000
O95372,192000000,158000000,170000000,183000000,211000000,218000000,168000000,164000000,183000000,180000000,189000000,223000000,163000000,200000000,201000000,180000000,219000000,145000000
O94903,150000000,134000000,150000000,179000000,169000000,174000000,172000000,163000000,154000000,173000000,156000000,180000000,183000000,196000000,198000000,170000000,197000000,177000000
O95777,144000000,180000000,197000000,172000000,174000000,138000000,240000000,213000000,202000000,192000000,211000000,216000000,160000000,198000000,179000000,190000000,187000000,167000000
Q9H4G4,254000000,243000000,224000000,280000000,326000000,261000000,346000000,382000000,318000000,274000000,268000000,230000000,210000000,171000000,152000000,183000000,162000000,199000000
Q9H2M9,248000000,239000000,221000000,212000000,228000000,206000000,159000000,164000000,159000000,172000000,175000000,162000000,175000000,169000000,170000000,185000000,162000000,196000000
O60762,188000000,224000000,211000000,247000000,217000000,266000000,208000000,212000000,219000000,217000000,219000000,240000000,171000000,189000000,222000000,191000000,174000000,177000000
O14828,251000000,227000000,228000000,203000000,239000000,205000000,190000000,168000000,154000000,198000000,187000000,160000000,218000000,182000000,196000000,186000000,167000000,189000000
Q8WVV9,183000000,186000000,167000000,233000000,204000000,201000000,266000000,263000000,299000000,211000000,238000000,259000000,206000000,180000000,201000000,205000000,175000000,161000000
Q66K74,170000000,155000000,162000000,147000000,148000000,131000000,200000000,161000000,171000000,168000000,161000000,162000000,189000000,151000000,160000000,183000000,161000000,196000000
Q7L0Y3,150000000,156000000,152000000,149000000,170000000,149000000,162000000,168000000,179000000,177000000,191000000,176000000,176000000,175000000,177000000,180000000,181000000,179000000
Q13439,155000000,152000000,144000000,150000000,172000000,146000000,169000000,127000000,133000000,156000000,167000000,151000000,186000000,170000000,160000000,180000000,169000000,190000000
Q9UBY9,18800000,37800000,15900000,32000000,28000000,26800000,41500000,36900000,43800000,41300000,50500000,25700000,107000000,67000000,59600000,178000000,159000000,201000000
Q92804,189000000,185000000,147000000,186000000,278000000,164000000,207000000,253000000,249000000,305000000,224000000,171000000,211000000,203000000,192000000,187000000,160000000,190000000
Q15758,248000000,239000000,253000000,182000000,170000000,197000000,123000000,133000000,140000000,105000000,109000000,133000000,125000000,135000000,158000000,170000000,185000000,182000000
Q6PGP7,189000000,188000000,172000000,188000000,198000000,196000000,203000000,195000000,197000000,212000000,189000000,210000000,205000000,182000000,193000000,188000000,175000000,173000000
Q01085,206000000,216000000,224000000,230000000,209000000,269000000,229000000,208000000,207000000,195000000,215000000,224000000,181000000,215000000,211000000,175000000,191000000,169000000
Q96EK5,413000000,380000000,375000000,383000000,428000000,358000000,264000000,263000000,264000000,257000000,248000000,233000000,206000000,196000000,220000000,167000000,179000000,188000000
Q7RTV0,209000000,178000000,180000000,206000000,201000000,158000000,238000000,246000000,243000000,261000000,211000000,196000000,194000000,175000000,179000000,185000000,157000000,191000000
Q9UMY4,207000000,191000000,207000000,191000000,217000000,186000000,240000000,237000000,224000000,210000000,177000000,199000000,172000000,187000000,185000000,196000000,162000000,175000000
P19404,159000000,147000000,168000000,145000000,142000000,149000000,175000000,180000000,143000000,178000000,161000000,187000000,168000000,166000000,165000000,182000000,162000000,189000000
Q7L775,102000000,102000000,86500000,138000000,130000000,122000000,166000000,162000000,160000000,189000000,188000000,160000000,201000000,196000000,201000000,173000000,172000000,187000000
Q9Y2U8,207000000,190000000,201000000,194000000,181000000,178000000,214000000,228000000,232000000,210000000,196000000,163000000,193000000,162000000,154000000,175000000,169000000,189000000
Q9BZE1,186000000,159000000,162000000,163000000,171000000,155000000,190000000,178000000,183000000,206000000,214000000,177000000,200000000,171000000,163000000,177000000,171000000,183000000
Q9UBR2,186000000,178000000,173000000,176000000,212000000,191000000,318000000,290000000,262000000,268000000,265000000,203000000,239000000,186000000,181000000,164000000,162000000,205000000
Q9P0J0,161000000,131000000,137000000,131000000,172000000,110000000,174000000,170000000,173000000,184000000,209000000,166000000,195000000,178000000,168000000,187000000,172000000,172000000
Q15424,184000000,189000000,208000000,183000000,190000000,159000000,258000000,235000000,200000000,229000000,259000000,212000000,231000000,176000000,170000000,171000000,169000000,190000000
O43150,400000000,431000000,447000000,461000000,505000000,469000000,402000000,406000000,368000000,340000000,359000000,302000000,233000000,208000000,229000000,189000000,153000000,188000000
Q9UHG3,130000000,123000000,118000000,146000000,173000000,164000000,188000000,185000000,187000000,187000000,170000000,165000000,163000000,144000000,182000000,173000000,179000000,178000000
P13612,147000000,87300000,80700000,55000000,94700000,70900000,84800000,77700000,53400000,92400000,117000000,77400000,137000000,109000000,114000000,162000000,176000000,191000000
Q9H3U1,459000000,437000000,451000000,362000000,408000000,347000000,325000000,373000000,305000000,331000000,318000000,249000000,243000000,186000000,208000000,168000000,175000000,186000000
O43432,169000000,173000000,158000000,183000000,209000000,185000000,188000000,186000000,153000000,174000000,175000000,164000000,179000000,185000000,169000000,175000000,183000000,171000000
Q9UBU9,208000000,224000000,221000000,234000000,225000000,262000000,239000000,226000000,233000000,209000000,211000000,263000000,190000000,186000000,217000000,186000000,175000000,167000000
Q9P000,180000000,199000000,184000000,185000000,174000000,206000000,181000000,185000000,194000000,193000000,163000000,194000000,153000000,176000000,172000000,171000000,187000000,171000000
Q92522,69700000,107000000,127000000,136000000,79800000,124000000,242000000,241000000,224000000,164000000,128000000,166000000,164000000,154000000,138000000,186000000,172000000,170000000
Q96EK6,547000000,451000000,455000000,331000000,451000000,359000000,352000000,333000000,334000000,316000000,315000000,292000000,221000000,163000000,192000000,199000000,159000000,169000000
P61513,126000000,84800000,135000000,123000000,157000000,183000000,107000000,129000000,115000000,124000000,172000000,141000000,134000000,163000000,118000000,156000000,182000000,189000000
Q9UHD9,210000000,198000000,193000000,185000000,188000000,171000000,178000000,190000000,181000000,195000000,193000000,183000000,190000000,153000000,161000000,168000000,164000000,194000000
Q6Y7W6,212000000,220000000,235000000,192000000,197000000,179000000,174000000,161000000,172000000,147000000,177000000,175000000,175000000,187000000,190000000,173000000,179000000,174000000
Q96AB3,60300000,65100000,78300000,80600000,74800000,80700000,100000000,111000000,110000000,134000000,139000000,154000000,147000000,142000000,197000000,177000000,171000000,176000000
Q96SB4,406000000,284000000,264000000,223000000,358000000,231000000,169000000,170000000,169000000,228000000,158000000,199000000,136000000,258000000,228000000,204000000,171000000,149000000
Q9Y5Q0,246000000,234000000,230000000,234000000,308000000,228000000,201000000,197000000,175000000,163000000,184000000,131000000,214000000,134000000,155000000,169000000,132000000,221000000
O00560,417000000,357000000,365000000,259000000,328000000,242000000,202000000,200000000,209000000,195000000,191000000,175000000,198000000,175000000,185000000,163000000,178000000,181000000
Q15813,200000000,211000000,195000000,200000000,231000000,207000000,214000000,185000000,190000000,171000000,181000000,175000000,171000000,154000000,176000000,172000000,158000000,190000000
Q9NVP1,236000000,245000000,256000000,276000000,273000000,292000000,231000000,247000000,261000000,244000000,240000000,255000000,208000000,215000000,227000000,176000000,193000000,151000000
Q9UI09,209000000,197000000,187000000,119000000,155000000,101000000,148000000,242000000,143000000,230000000,174000000,141000000,236000000,156000000,130000000,159000000,164000000,196000000
Q96L96,99700000,NA,58600000,127000000,115000000,NA,101000000,81500000,83100000,134000000,125000000,105000000,144000000,137000000,148000000,188000000,147000000,181000000
Q96S97,133000000,135000000,122000000,137000000,129000000,114000000,121000000,133000000,127000000,143000000,146000000,120000000,151000000,147000000,139000000,164000000,154000000,198000000
Q08752,183000000,171000000,195000000,161000000,185000000,159000000,161000000,166000000,155000000,167000000,177000000,168000000,165000000,160000000,148000000,162000000,185000000,169000000
O75400,190000000,207000000,212000000,204000000,177000000,198000000,227000000,230000000,212000000,205000000,221000000,189000000,182000000,187000000,163000000,174000000,164000000,177000000
Q13242,412000000,445000000,486000000,393000000,373000000,340000000,383000000,374000000,323000000,297000000,304000000,245000000,228000000,225000000,166000000,161000000,174000000,181000000
O75608,218000000,216000000,225000000,193000000,193000000,210000000,195000000,200000000,215000000,195000000,205000000,214000000,171000000,177000000,174000000,168000000,169000000,178000000
Q9NRW7,169000000,175000000,171000000,159000000,170000000,164000000,153000000,147000000,145000000,153000000,158000000,182000000,177000000,188000000,179000000,171000000,170000000,174000000
Q9Y394,130000000,151000000,132000000,166000000,132000000,153000000,161000000,140000000,195000000,148000000,150000000,170000000,155000000,159000000,176000000,181000000,170000000,163000000
P05161,86300000,109000000,90600000,93900000,88000000,97400000,111000000,99700000,133000000,112000000,140000000,106000000,160000000,136000000,129000000,156000000,185000000,174000000
O15355,415000000,361000000,368000000,331000000,346000000,338000000,322000000,290000000,301000000,280000000,254000000,264000000,215000000,233000000,192000000,154000000,157000000,202000000
P08651,156000000,141000000,142000000,172000000,186000000,187000000,318000000,276000000,339000000,294000000,290000000,291000000,250000000,248000000,274000000,179000000,170000000,164000000
P22413,548000000,552000000,549000000,482000000,596000000,473000000,490000000,492000000,434000000,344000000,336000000,280000000,254000000,252000000,188000000,156000000,184000000,172000000
Q5JRA6,169000000,139000000,131000000,141000000,175000000,138000000,159000000,159000000,146000000,167000000,173000000,136000000,188000000,165000000,147000000,183000000,171000000,158000000
Q96K76,133000000,141000000,155000000,168000000,157000000,149000000,147000000,136000000,161000000,154000000,147000000,154000000,160000000,154000000,177000000,157000000,169000000,184000000
Q8TCJ2,162000000,NA,160000000,163000000,159000000,133000000,163000000,157000000,135000000,160000000,150000000,154000000,181000000,167000000,170000000,172000000,171000000,167000000
Q8WUW1,234000000,238000000,232000000,207000000,245000000,212000000,180000000,216000000,180000000,204000000,194000000,248000000,199000000,155000000,152000000,184000000,151000000,176000000
Q8IY17,148000000,140000000,135000000,150000000,138000000,141000000,160000000,164000000,153000000,158000000,165000000,165000000,155000000,147000000,166000000,167000000,165000000,178000000
Q16539,212000000,181000000,204000000,225000000,220000000,178000000,259000000,207000000,191000000,243000000,238000000,202000000,215000000,208000000,196000000,164000000,169000000,176000000
Q6P587,117000000,139000000,131000000,139000000,149000000,154000000,177000000,198000000,174000000,165000000,199000000,223000000,163000000,154000000,183000000,166000000,180000000,162000000
O75494,248000000,290000000,305000000,236000000,251000000,207000000,304000000,326000000,319000000,289000000,296000000,261000000,217000000,201000000,190000000,192000000,149000000,167000000
Q9UPT5,143000000,147000000,163000000,129000000,137000000,118000000,150000000,159000000,140000000,158000000,157000000,147000000,161000000,156000000,161000000,157000000,182000000,167000000
P48507,220000000,192000000,216000000,202000000,204000000,198000000,189000000,188000000,187000000,179000000,185000000,199000000,180000000,167000000,192000000,171000000,166000000,168000000
Q9Y2S6,135000000,180000000,190000000,278000000,180000000,196000000,272000000,191000000,224000000,184000000,175000000,150000000,192000000,186000000,156000000,166000000,157000000,180000000
Q6UXN9,207000000,183000000,183000000,210000000,251000000,180000000,236000000,225000000,228000000,226000000,236000000,183000000,214000000,161000000,163000000,170000000,152000000,181000000
P62304,236000000,227000000,221000000,218000000,184000000,170000000,186000000,217000000,224000000,198000000,208000000,185000000,173000000,160000000,152000000,176000000,157000000,170000000
Q9NWB1,94400000,121000000,114000000,81100000,66200000,78400000,176000000,205000000,151000000,190000000,174000000,170000000,206000000,184000000,152000000,147000000,155000000,199000000
Q8WZA0,158000000,142000000,160000000,141000000,152000000,139000000,168000000,155000000,148000000,162000000,161000000,139000000,146000000,160000000,135000000,172000000,177000000,152000000
Q14978,346000000,271000000,292000000,265000000,286000000,262000000,239000000,258000000,255000000,300000000,251000000,244000000,287000000,236000000,198000000,159000000,179000000,163000000
P50897,175000000,190000000,202000000,213000000,217000000,196000000,294000000,226000000,315000000,264000000,287000000,266000000,200000000,206000000,193000000,177000000,157000000,165000000
Q9BUQ8,275000000,268000000,248000000,218000000,249000000,209000000,292000000,279000000,277000000,281000000,262000000,217000000,230000000,192000000,201000000,173000000,156000000,170000000
Q13617,158000000,140000000,164000000,155000000,179000000,153000000,200000000,175000000,171000000,164000000,177000000,171000000,157000000,149000000,147000000,177000000,160000000,161000000
P61006,279000000,292000000,282000000,294000000,309000000,268000000,277000000,220000000,231000000,201000000,250000000,201000000,176000000,189000000,181000000,138000000,179000000,179000000
Q92888,306000000,311000000,294000000,254000000,283000000,238000000,242000000,240000000,229000000,222000000,200000000,219000000,187000000,219000000,202000000,175000000,150000000,172000000
P56134,144000000,146000000,118000000,122000000,135000000,117000000,158000000,116000000,193000000,154000000,169000000,186000000,159000000,147000000,170000000,180000000,153000000,163000000
Q9Y6E2,267000000,252000000,266000000,264000000,242000000,252000000,215000000,194000000,198000000,189000000,184000000,216000000,183000000,164000000,179000000,178000000,166000000,150000000
Q9NR28,106000000,111000000,103000000,128000000,103000000,125000000,153000000,154000000,150000000,181000000,194000000,176000000,158000000,182000000,189000000,174000000,160000000,160000000
Q2M389,156000000,162000000,158000000,160000000,170000000,177000000,147000000,165000000,168000000,164000000,169000000,182000000,159000000,150000000,160000000,183000000,144000000,166000000
Q9H993,165000000,184000000,165000000,183000000,157000000,163000000,186000000,179000000,170000000,172000000,163000000,145000000,173000000,177000000,149000000,154000000,167000000,172000000
Q8WW12,199000000,273000000,247000000,202000000,203000000,211000000,248000000,247000000,228000000,208000000,228000000,162000000,179000000,177000000,139000000,157000000,161000000,174000000
P49585,191000000,195000000,171000000,163000000,181000000,196000000,180000000,185000000,182000000,179000000,168000000,185000000,195000000,181000000,174000000,165000000,163000000,164000000
O95340,929000000,895000000,886000000,695000000,789000000,653000000,554000000,507000000,538000000,335000000,370000000,329000000,249000000,212000000,223000000,159000000,167000000,165000000
O14880,135000000,165000000,129000000,174000000,119000000,233000000,161000000,158000000,198000000,163000000,182000000,237000000,134000000,170000000,181000000,157000000,188000000,145000000
P28288,148000000,139000000,139000000,166000000,158000000,158000000,156000000,152000000,163000000,159000000,154000000,142000000,151000000,141000000,161000000,172000000,153000000,165000000
Q00059,143000000,150000000,141000000,145000000,179000000,145000000,194000000,233000000,175000000,224000000,194000000,144000000,176000000,130000000,93600000,194000000,131000000,164000000
O15347,254000000,299000000,361000000,363000000,384000000,364000000,398000000,464000000,395000000,345000000,368000000,323000000,248000000,210000000,211000000,152000000,163000000,174000000
Q9BW91,64600000,64000000,57800000,74900000,78000000,63400000,79800000,73500000,87500000,89600000,85100000,103000000,135000000,137000000,122000000,185000000,146000000,157000000
P22570,221000000,171000000,149000000,182000000,226000000,171000000,266000000,264000000,264000000,280000000,272000000,217000000,209000000,186000000,161000000,163000000,170000000,154000000
Q6UW68,84300000,107000000,85600000,108000000,110000000,82300000,177000000,170000000,155000000,179000000,222000000,141000000,215000000,178000000,163000000,132000000,165000000,190000000
P39880,184000000,127000000,134000000,121000000,91000000,130000000,135000000,140000000,143000000,105000000,102000000,130000000,137000000,155000000,143000000,163000000,168000000,154000000
P78318,194000000,168000000,185000000,147000000,174000000,176000000,171000000,171000000,154000000,181000000,197000000,152000000,166000000,151000000,148000000,173000000,138000000,174000000
Q96EM0,140000000,146000000,143000000,126000000,125000000,104000000,157000000,126000000,133000000,150000000,151000000,134000000,159000000,128000000,136000000,181000000,140000000,164000000
O60936,99900000,111000000,126000000,151000000,136000000,128000000,135000000,153000000,125000000,134000000,149000000,118000000,134000000,125000000,127000000,173000000,152000000,159000000
Q01484,179000000,148000000,129000000,151000000,75800000,143000000,115000000,97800000,121000000,169000000,185000000,132000000,191000000,155000000,157000000,161000000,157000000,166000000
Q9BV38,169000000,159000000,143000000,123000000,183000000,116000000,187000000,205000000,160000000,213000000,186000000,138000000,181000000,142000000,125000000,162000000,142000000,178000000
O00148,320000000,297000000,303000000,279000000,292000000,249000000,242000000,252000000,279000000,239000000,230000000,170000000,183000000,159000000,142000000,165000000,148000000,168000000
Q8WWY3,162000000,173000000,172000000,184000000,159000000,200000000,197000000,189000000,210000000,167000000,187000000,260000000,145000000,198000000,181000000,154000000,190000000,137000000
Q8WYA6,182000000,175000000,170000000,167000000,174000000,155000000,199000000,214000000,199000000,202000000,193000000,174000000,169000000,165000000,167000000,164000000,156000000,161000000
P61421,127000000,138000000,140000000,143000000,130000000,130000000,136000000,112000000,134000000,113000000,128000000,145000000,141000000,150000000,161000000,149000000,179000000,152000000
P28062,196000000,176000000,170000000,201000000,223000000,164000000,221000000,221000000,196000000,237000000,221000000,178000000,207000000,172000000,157000000,172000000,142000000,163000000
Q9HAV4,202000000,221000000,222000000,189000000,188000000,223000000,156000000,155000000,174000000,146000000,159000000,210000000,146000000,165000000,173000000,180000000,160000000,138000000
P36915,154000000,162000000,143000000,139000000,163000000,174000000,172000000,165000000,158000000,190000000,177000000,196000000,167000000,168000000,161000000,166000000,155000000,156000000
Q9H0L4,195000000,207000000,232000000,208000000,208000000,232000000,245000000,232000000,248000000,208000000,219000000,208000000,174000000,180000000,159000000,152000000,152000000,172000000
Q8IXS6,110000000,82800000,91800000,112000000,131000000,134000000,93400000,90900000,101000000,118000000,104000000,109000000,150000000,150000000,132000000,164000000,159000000,153000000
Q9BX67,63200000,82300000,79300000,61600000,57200000,64300000,137000000,159000000,97100000,135000000,133000000,111000000,186000000,175000000,147000000,137000000,164000000,175000000
Q7Z4V5,194000000,185000000,196000000,236000000,209000000,240000000,224000000,258000000,213000000,241000000,217000000,274000000,186000000,204000000,216000000,163000000,137000000,176000000
